"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"879253767312388097","","","2017-06-26 08:23:28 +0000","<a href=""https://www.yiwan.pro"" rel=""nofollow"">YiwanWpToTw</a>","博客新文章：《记录一次小小的追尾交通事故》 - 6月20日下午下班，天阴沉沉，似乎要下暴雨。在韶南大道百旺桥头红绿灯往马坝方向 - https://t.co/H5EkzDVRFS","","","","https://www.yiwan.pro/?p=367"
"878155918017347588","878136149109166081","232201624","2017-06-23 07:41:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@fangshimin 网上奇葩多！","","","",""
"878155563829387265","878072312527859713","132466805","2017-06-23 07:39:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@cuicat @mranti 我要去。","","","",""
"878153984724221952","","","2017-06-23 07:33:19 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","车祸猛于虎，安全无小事！ https://t.co/3R8QwguAZg","","","","https://twitter.com/litanid/status/878153984724221952/photo/1,https://twitter.com/litanid/status/878153984724221952/photo/1,https://twitter.com/litanid/status/878153984724221952/photo/1,https://twitter.com/litanid/status/878153984724221952/photo/1"
"877910407100252160","","","2017-06-22 15:25:26 +0000","<a href=""https://www.yiwan.pro"" rel=""nofollow"">YiwanWpToTw</a>","New post: 尴尬的更改绑定手机号之经历 - 因为电信宽带两年合约到期，新套餐有点小贵，捆绑太多，不想续用，于是赶在5月最后 2017-06-22 https://t.co/3YupcNF9yy","","","","https://www.yiwan.pro/?p=366"
"877821241687552002","","","2017-06-22 09:31:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","车终于修好了，车损总价1200元，对方也比较守信，通过微信转账给我，我微信在4S店付款，其他就没我什么事了，直接开走就行。 https://t.co/WhRIesBVwm","","","","https://twitter.com/litanid/status/877821241687552002/photo/1,https://twitter.com/litanid/status/877821241687552002/photo/1"
"877676883009077248","","","2017-06-21 23:57:30 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","下雨天挤公交🚃，雨水汗水拧在一起。路上交通近乎瘫痪！ https://t.co/uruMOaOz3y","","","","https://twitter.com/litanid/status/877676883009077248/photo/1"
"877547360145915904","","","2017-06-21 15:22:49 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","神医刘洪斌事件，如今看到的情况就是，各方都在推脱责任。有图有真相成了一句空话，把刘洪斌找出来估计得要死一大批人，不过估计刘洪斌是找不出来了。","","","",""
"877176852799930369","","","2017-06-20 14:50:33 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","代步车被追尾了。过了红绿灯不满100米正好有个道口，对面车可以调头或横穿马路，当时有车在道口等待，我前车本来可以直走，结果他突然刹住不走了，隔壁车道又有车，我必然也刹车停住，结果被后车怼了屁股。车损不是严重，人也没事。交警不出，对方保险也不来现场，只是我方4S店人员来勘验。 https://t.co/5cZTzAdFt9","","","","https://twitter.com/litanid/status/877176852799930369/photo/1,https://twitter.com/litanid/status/877176852799930369/photo/1,https://twitter.com/litanid/status/877176852799930369/photo/1,https://twitter.com/litanid/status/877176852799930369/photo/1"
"876790216844918784","","","2017-06-19 13:14:12 +0000","<a href=""http://2appstudio.com/journey"" rel=""nofollow"">Journey for Android   Chrome</a>","今天一鼓作气把欠下的一个多月日记补上了。这人啊，拖延症就是比较严重，不治不行了。当然补还是补到之前为知笔记里的。Journey记录是从16号开始的。发现在Journey记日记比较随意方便点，差不多可以跟推特和微博一样的感觉。 — ☁️25°C","","","",""
"876665302825582593","876448656592822277","119609847","2017-06-19 04:57:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@aoi_sola 我cow，空姐的中文水平真高！","","","",""
"875725311639298048","","","2017-06-16 14:42:39 +0000","<a href=""https://www.yiwan.pro"" rel=""nofollow"">YiwanWpToTw</a>","New post: 一条狗引发的报警求助电话 - 5月7日，周日，早上六七点，LP像往常一样起来，上楼顶准备给菜浇水，突然又喊又 2017-06-16 https://t.co/3Ovoi0ywkW","","","","https://www.yiwan.pro/?p=365"
"875576654948556800","","","2017-06-16 04:51:56 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","购买了google play store里第一款软件Journey，3.99美元。在国内支付比较麻烦，双币信用卡和Paypal都不能用，只得淘宝礼品卡。","","","",""
"875341964379541505","","","2017-06-15 13:19:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","第一次酒驾，自认为比较清醒，自控能力还行，这样的情形下次应尽量避免。","","","",""
"875284825397092352","875206228124745728","158678846","2017-06-15 09:32:19 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@heejunjin 我还没小招","","","",""
"875284068165746688","874831792615895040","21732054","2017-06-15 09:29:18 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@tixiang 好像说得挺有道理。那要不跟人大建议下，把周末取消？😜","","","",""
"875282873644859393","874527963261358080","2786701","2017-06-15 09:24:33 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@williamlong 领导脑残！","","","",""
"875282643843076096","873429560020180992","21732054","2017-06-15 09:23:38 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@tixiang 记得西安有个华山国际大酒店，不敢住，住到了不远处的戴斯。","","","",""
"875281429973749760","874979885537742848","2786701","2017-06-15 09:18:49 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@williamlong 个人隐私就是这么暴出来的。所以我不到万不得已不在国内注册域名和申请网站。","","","",""
"875280680728444928","","","2017-06-15 09:15:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","真是彻底服了如家，改个手机号码，上传三次身份证与脸部照都不通过，都说模糊看不清身份证号码，可见客服你是有多老花。且，如家店前台竟然没有权限改。体验性太差，其他快捷酒店都没问题，就你如家事情多，不让用就直说。","","","",""
"873153788055400448","873117493648216064","791197","2017-06-09 12:24:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@bbcchinese 不用就不用，干嘛要说出来","","","",""
"873148871332945920","","","2017-06-09 12:04:47 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","电信宽带到期，改用移动光宽带，31号义无反顾的直接去电信营业厅给绑定的电信手机号停机注销了！直接注销了！真是佩服我自己的决绝，竟然不考虑有没有其他服务是与注销手机绑定的，譬如如家、携程等。结果因为收不到验证码改不了手机号。","","","",""
"872637080567861248","","","2017-06-08 02:11:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","单位门口芒果即将成熟！！ https://t.co/ZzIVnfcGnD","","","","https://twitter.com/litanid/status/872637080567861248/photo/1"
"872620815576989696","872369592550686720","21732054","2017-06-08 01:06:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@tixiang 在国内，管理层基本都这样，一切领导说了算！","","","",""
"868655811219775488","","","2017-05-28 02:30:58 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","邮政快递不是一般的慢，又要误我的事，下次赶时间的话真得跟卖家说坚决不用邮政。","","","",""
"868341468821200897","","","2017-05-27 05:41:53 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","打开十五年前的作业本开始涂鸦！ https://t.co/8x1b57Wud2","","","","https://twitter.com/litanid/status/868341468821200897/photo/1"
"866681584153382912","","","2017-05-22 15:46:06 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","通过登录光猫查看设置，发现移动宽带采用密码+SN 方式认证，区别于电信的LOID方式。","","","",""
"866680713646661632","","","2017-05-22 15:42:38 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","电信宽带捆绑太多、收费太贵且乱，更甚上下行超级不对等，不得已昨天上午新申请了移动极宽带，不曾想安装工人中午就过来安装，速度之快史无前列，令我乍舌。移动宽带除了是内网IP和速度不太稳定外，其他都算可圈可点，最难能可贵的是上下行对等。","","","",""
"865238476630839297","865223351219830784","14462076","2017-05-18 16:11:42 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@leondellee 谢谢你让我知道了dlvr.it","","","",""
"864497725450051584","","","2017-05-16 15:08:13 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","怎么都没想到今天就到了上海！ https://t.co/OPxVFLsn26","","","","https://twitter.com/litanid/status/864497725450051584/photo/1"
"863516862130266112","","","2017-05-13 22:10:37 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","比特币勒索蠕虫病毒大概较久前听说过，如今终于大规模爆发！","","","",""
"862170937650593793","","","2017-05-10 05:02:24 +0000","<a href=""https://www.yiwan.pro"" rel=""nofollow"">YiwanWpToTw</a>","This is a test of WP to Twitter. https://t.co/RPbjzwQ2C7 (3101086)","","","","https://www.yiwan.pro"
"862082474704216064","861931689806749697","2893641882","2017-05-09 23:10:53 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@sagarmalik898 Welcome to twitter,my friend.","","","",""
"862081508974108672","861944282038411264","21732054","2017-05-09 23:07:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@tixiang 这个有点个性！","","","",""
"861507857761452033","","","2017-05-08 09:07:33 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","我只想做个正常的平凡人，活好自己，不苛刻别人，但别人也不要触碰我的底线。 https://t.co/MYalaAAJkV","","","","https://twitter.com/litanid/status/861507857761452033/photo/1"
"861507462502924288","","","2017-05-08 09:05:59 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","这个牛叉了 https://t.co/dTqranibsM","","","","https://twitter.com/litanid/status/861507462502924288/photo/1"
"861506916333240320","","","2017-05-08 09:03:49 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","这个真的可以学习学习😊😊 https://t.co/eJfEynmN56","","","","https://twitter.com/litanid/status/861506916333240320/photo/1"
"861506389830647808","","","2017-05-08 09:01:44 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","试过一段时间以脸书为社交中心，发现还是不适应脸书的方式，我还是切换回twitter为中心吧。以twitter为中心，同步到其他App。","","","",""
"855045988997898240","","","2017-04-20 13:10:24 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","终于松了口气！","","","",""
"854952543247417344","","","2017-04-20 06:59:05 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","宝宝心里苦 — 觉得低落","","","",""
"854851005078425600","","","2017-04-20 00:15:36 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","昨日已开始骑车或公交上班，开车真累！","","","",""
"854598500176117760","","","2017-04-19 07:32:14 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","在国内用cloudflare，如果没备案，不是加速，而是减速。","","","",""
"853409234238586880","","","2017-04-16 00:46:31 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","我现在就感觉到累，精神上的累。我也向往这种相处模式：两人处在一个空间，我知道你在，你知道我在，我们彼此专注着自己眼前的事，偶尔抬起头对上对方的眼神，悄然一笑，静谧安好。 https://t.co/56YJs9bSvC","","","","http://fb.me/8XPSGJOD8"
"853197091232862208","","","2017-04-15 10:43:32 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","突然发现wordpress的代码高亮插件Crayon Syntax Highlighter挺不错，还可以可视化编辑。","","","",""
"853016689138573312","","","2017-04-14 22:46:41 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","在十多年前买的笔记本上安装cinnamon，竟然进不去，显示崩溃，需要重启，重启多次也是进不去桌面，罢了！","","","",""
"852910410051207169","","","2017-04-14 15:44:22 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","https://t.co/RPbjzwQ2C7终于换成纯绿锁了！！！","","","","https://www.yiwan.pro"
"852535981919977475","","","2017-04-13 14:56:32 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","my blog终于上了https，虽然很多地方还不完善，速度也较慢，下来再慢慢改进！https://t.co/RPbjzwQ2C7","","","","https://www.yiwan.pro"
"847476866076114952","","","2017-03-30 15:53:24 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","今天Vultr日本🇯🇵节点速度好慢，ping值两三百，简直不能用的节奏！","","","",""
"846761326072385537","","","2017-03-28 16:30:06 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","piwigo良心作品，真心好用！","","","",""
"846276414932365313","","","2017-03-27 08:23:15 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","试用了Lychee、树洞外链、CF imagehost，都不甚理想，罢了。","","","",""
"846236236368924676","","","2017-03-27 05:43:35 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","折腾chevereto免费版没成功，本地、远程VPS都不成功。官网又打不开，翻墙也打不开，非得VPS才能打开。","","","",""
"846154796805480448","","","2017-03-27 00:19:59 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","法律在暴力面前形同虚设，只保护强者，弱者是需要法律意识，但更多的是需要智慧。智慧很难换成钱，也不如K吧里狂歌一曲来得痛快。可是智慧不会让你遇到麻烦，能够避免让你陷入困境。 https://t.co/FAtZSXLJhL","","","","http://fb.me/62ISi5a0f"
"845671342577922048","","","2017-03-25 16:18:54 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","感觉第三方图床不靠谱，想着自己搭建吧。","","","",""
"845609706118832128","","","2017-03-25 12:13:59 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","https图床最终还是选择了moetu。Postimg速度实在是有点慢。","","","",""
"845293037030785024","","","2017-03-24 15:15:39 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Linux平台压缩解压软件强烈推荐：
命令行方式用 p7zip
图形界面用 PeaZip","","","",""
"845282155898941440","","","2017-03-24 14:32:25 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","My new post : https://t.co/DwtxZOojat","","","","http://fb.me/9wBpbdYZn"
"845281881918652416","","","2017-03-24 14:31:19 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","骑行-探索未知 | 往日微忆 https://t.co/R9PmoSqjJv","","","","http://fb.me/20To2n694"
"842416984637624321","","","2017-03-16 16:47:15 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","原来配线架是这样用滴！","","","",""
"841922769784832002","","","2017-03-15 08:03:25 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","苦不苦 https://t.co/501Lb5SbUs","","","","http://fb.me/7dAyVhyPC"
"841664065772560392","841634654985809920","2786701","2017-03-14 14:55:25 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@williamlong 片面之词","","","",""
"841275758416814080","","","2017-03-13 13:12:25 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","分享一个#内涵段子#: 一个直男的尴尬告白！#陈翔六点半# 点击查看图片：https://t.co/5nvgfD3f3t https://t.co/ZSus07wTj5","","","","http://m.neihanshequ.com/share/group/57791134952/?iid=8650246084&app=joke_essay,http://fb.me/7YQk7Bmmo"
"840956906961231872","","","2017-03-12 16:05:25 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","这几天生活好像是失去了目标，不知道要做什么事，没什么激情！","","","",""
"840805483204210690","","","2017-03-12 06:03:43 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","分析很深刻，强推！ https://t.co/Yv9sBt3i9l","","","","http://fb.me/34L4nBSJy"
"840805316161880064","","","2017-03-12 06:03:03 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","比较形象的说明白了WTO和TPP。大国博弈，需要实力，更要智慧，不是一味打打杀杀！ https://t.co/iWp4mDpuAy","","","","http://fb.me/8j2dYrRdH"
"839812120753561600","","","2017-03-09 12:16:27 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","想找个轻巧的云笔记应用，方便备份和跨平台使用，突然发现 WPS 云文档就能满足我的要求，手机和电脑必备软件，可以免安其他软件了。","","","",""
"839754693563809793","","","2017-03-09 08:28:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @fangshimin: 坐过山车能帮助排出肾结石，坐前排排出率4/24，后排排出率23/36。上肾盏结石排出率100%，中肾盏结石排出率56%，下肾盏结石排出率40%。 https://t.co/js8007n3Zp","839722945417105410","232201624","2017-03-09 06:22:06 +0000","https://twitter.com/fangshimin/status/839722945417105410/photo/1,https://twitter.com/fangshimin/status/839722945417105410/photo/1,https://twitter.com/fangshimin/status/839722945417105410/photo/1,https://twitter.com/fangshimin/status/839722945417105410/photo/1,https://twitter.com/fangshimin/status/839722945417105410/photo/1,https://twitter.com/fangshimin/status/839722945417105410/photo/1"
"839754073028993025","839750550203727872","21732054","2017-03-09 08:25:47 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@tixiang 还好，虽未授权，但不失版权。","","","",""
"839705303906136065","","","2017-03-09 05:12:00 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","一花一世界，一叶一菩提。做到善待他人、体谅他人，便能在这世俗的世界中得到内心的宁静。 https://t.co/44Pyj8MIlC","","","","http://fb.me/6780lA5JT"
"839702698425532416","","","2017-03-09 05:01:38 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","https://t.co/apNqeAbC2a https://t.co/nlQyfy0PsH","","","","http://mp.weixin.qq.com/s/5KtoCnAe9qBXvK91VGtqBA,http://fb.me/U0nL2wVk"
"839155904184344577","","","2017-03-07 16:48:52 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","LP大人这样搞法，真的让我的心很累！","","","",""
"838896469662806016","","","2017-03-06 23:37:58 +0000","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","强烈推荐央视节目《航拍中国》，高空俯瞰，奇美中国，尽收眼底！","","","",""
